player_name,rating,last_match
Joao Souza,1438.4282702767725,2017-02-27
Tim Goransson,1438.4201960161613,2008-07-07
Julian Alonso,1438.3516587758168,2000-09-11
Issam Al Tawil,1438.2074435059071,2013-04-05
Davis Rolis,1438.036036500395,2024-09-14
Mashiska Washington,1438.0130859731137,2005-07-18
Juan Balcells,1437.984163288021,2003-02-10
Abd Hazli Bin Zainuddin,1437.8382189193276,2010-07-09
Harri Heliovaara,1437.7370408253369,2020-03-06
Herbert Wiltschnig,1437.6329301922565,2002-07-22
Kristian Capalik,1437.5855279270363,2002-04-22
Adam Kennedy,1437.5678540025037,2003-07-28
Louis Vosloo,1437.4478624223361,2002-05-03
Thomas Muster,1437.4105298948075,2011-10-24
Jim Thomas,1437.3025951025031,2001-10-01
Karlis Lejnieks,1437.2986618870725,2010-09-17
Sonchat Ratiwatana,1437.222583683747,2007-02-09
Aivaras Balzekas,1437.10154769789,2000-07-21
Tuomas Ketola,1437.1012841752988,2005-07-15
Maxim Bulat,1437.0371171809745,2015-07-17
Edan Leshem,1436.9437247439646,2023-02-04
Peit Hein Boekel,1436.9346755917443,2003-02-07
Lukas Mugevicius,1436.9164647552916,2017-04-07
Francisco Costa,1436.8761053575226,2002-04-08
Pavel Snobel,1436.8527157349974,2008-10-06
Nick Lindahl,1436.7229809565474,2010-07-19
Jonathan Stark,1436.7035886880967,2001-06-18
Rodrigo Crespo Piedra,1436.6012871859784,2024-02-02
Helge Koll,1436.407654226659,2004-07-16
Ruan Roelofse,1436.3028590856377,2021-09-18
Ivor Grazette,1436.2996358179432,2002-04-05
Simon Carr,1436.250955870481,2023-02-03
Paul Baccanello,1436.2309439275125,2007-01-01
Tasuku Iwami,1436.0525244368525,2005-10-03
Sebastian Quiros,1436.0186902811595,2016-03-04
Mauricio Doria Medina,1435.8064229662853,2012-04-06
Ognian Kolev,1435.76940390438,2014-04-25
James Shortall,1435.6062960780469,2003-04-04
Vincent Spadea,1435.5781451037765,2010-02-22
Bar Tzuf Botzer,1435.4382175161252,2015-03-06
Rami Osman,1435.2431431529576,2012-04-06
Lee Childs,1435.1975873186832,2007-06-25
Ergun Zorlu,1435.099176676872,2010-07-09
Ilya Snitari,1435.0532485437534,2024-02-03
Calvin Hemery,1435.0371045073357,2023-11-06
Ivo Klec,1434.9476306802546,2013-01-07
Todor Enev,1434.918269152792,2011-03-04
Iurie Gorban,1434.8381306947404,2001-07-20
Nicolas Massu,1434.6814465735972,2013-02-04
Daniel Melo,1434.637261912837,2002-09-09
Yew Ming Si,1434.5850927859442,2010-09-27
Salvatore Caruso,1434.569190166999,2022-01-17
Rowland Phillips,1434.5648146098026,2024-02-03
Gustavo Ramirez,1434.5566169623435,2014-04-04
Karol Beck,1434.5499876100548,2012-08-27
Aleksandr Nedovyesov,1434.5416013653285,2017-04-07
Roman Margoulis,1434.373418197538,2008-04-11
Alexey Vatutin,1434.316126129681,2024-10-14
Jalil Khan,1434.1705416938498,2009-07-10
Luca Vanni,1434.0675763546606,2019-01-14
Diego Acuna,1433.9252827629773,2004-02-06
Oliver Golding,1433.6359268497965,2012-06-25
Martin Verkerk,1433.5577527436255,2008-07-14
Franz Luna Lavidalie,1433.4571911644957,2020-03-06
Thomas Shimada,1433.3312741743894,2003-07-07
Brandon Perez,1433.2982211357248,2021-09-18
Constant Lestienne,1433.1265842476873,2024-08-26
Kerlin Leon Zamora,1433.1179846538753,2000-04-07
Kirill Ivanov Smolensky,1432.9801479479804,2002-09-09
Denis Golovanov,1432.8683763056843,2003-09-29
Nenad Zimonjic,1432.8105857540602,2017-04-07
Jad Ballout,1432.48876179698,2018-02-03
Rafa Orantes,1432.3552655049448,2015-03-06
Martins Podzus,1432.3484052762701,2017-02-03
Thien Nguyen Hoang,1432.29491238164,2017-02-03
Mikhail Ledovskikh,1432.1294071553682,2015-04-27
Takahiro Terachi,1432.0878978709804,2007-10-01
Mark Woodforde,1431.7136075048998,2000-06-26
Akira Santillan,1431.625339297251,2017-09-25
Renzo Furlan,1431.2891249609668,2003-07-14
Irakli Ushangishvili,1431.2865711804943,2005-07-15
Jay Clarke,1431.1754343090734,2022-06-27
Stanislav Bykov,1431.1374215105348,2007-09-21
Federico Rodriguez,1431.070015245371,2005-07-15
Julian Knowle,1431.0407994210766,2012-09-24
Sulaiman Al Rawahi,1430.9336975043034,2009-07-10
Ricardo Gonzalez Diaz,1430.6476727522258,2012-04-06
Andreas Beck,1430.5764778545222,2016-05-16
Salvador Andres Bolanos,1430.3476605756944,2014-04-04
Andy Ram,1430.3097459179078,2012-04-06
Petros Baghdatis,1430.2915899830598,2007-07-20
Mariusz Fyrstenberg,1430.0358257259606,2013-02-01
Ernesto Escobedo,1430.0118009082196,2024-02-26
Tobias Summerer,1429.625731015416,2007-05-14
Laurent Recouderc,1429.532752257936,2010-09-27
Warit Sornbutnark,1429.5104506850403,2015-09-18
Diego Camacho,1429.4911785062568,2008-02-08
Alexander Cozbinov,1429.343931116697,2020-01-06
Jakub Herm Zahlava,1428.920084242641,2001-07-16
Ali Hamadeh,1428.8998014920792,2002-04-05
Terence Nugent,1428.7100771413711,2005-07-15
Olivier Malcor,1428.2926299110163,2001-04-09
Roko Karanusic,1427.9564102480017,2009-09-18
Santiago Ventura,1427.6827760298502,2010-09-20
Edwin Kempes,1427.5192083693944,2002-08-26
Martin Garcia,1427.4796744370287,2002-06-17
Peng Sun,1427.3692449021662,2008-09-22
Oliver Gross,1427.1534915281559,2003-07-21
Maxime Janvier,1427.064398673331,2024-07-01
Skander Mansouri,1427.0187951420269,2024-09-13
Petru Alexandru Luncanu,1426.9961089139767,2012-04-06
Andrej Nedic,1426.7182683499934,2024-02-03
Giorgio Galimberti,1426.6500205132004,2006-04-07
Mike Urbanija,1426.6455361005164,2017-04-07
Jeff Coetzee,1426.6192425659415,2002-06-17
Ariel Behar,1426.2596039238385,2014-09-12
James Mccabe,1425.9636715572342,2024-09-18
Benoit Paire,1425.955430754201,2024-07-15
Yaoki Ishii,1425.814196682379,2001-10-01
Christopher Eldon,1425.7961903685068,2004-04-09
Ando Rasolomalala,1425.7590750429201,2012-04-06
Ayrton Wibowo,1425.7341249199867,2009-07-10
Vincenzo Santopadre,1425.726711020844,2004-02-09
Dovydas Sakinis,1425.6427380739076,2013-04-05
Kiranpal Pannu,1425.397417176926,2024-09-14
Martin Fischer,1425.3303625900573,2015-04-27
Linh Giang Trinh,1425.229183633611,2024-02-02
Ivan Vajda,1425.1683302207748,2001-09-21
Eduardo Struvay,1424.8733290904474,2017-04-07
Takanyi Garanganga,1424.4857229356812,2019-04-05
Daniel Cox,1424.316912754136,2014-06-23
Jose Olivares,1424.1601962772288,2017-02-03
Gerard Granollers,1424.0153067624574,2013-04-22
Hernan Gumy,1423.717781964037,2001-02-19
Menelaos Efstathiou,1423.562463169852,2024-02-03
Yasitha De Silva,1423.4913037275571,2020-03-06
Sandor Martinez Breijo,1423.470450145244,2007-04-06
Philippe Grandjean,1423.3602216315721,2008-07-18
Isak Arvidsson,1423.342363979059,2017-02-03
Aleksandre Metreveli,1423.132078339715,2022-01-03
Charalampos Kapogiannis,1422.9386086461218,2014-04-04
Minhtuan Pham,1422.9377283785093,2023-02-04
Arjun Kadhe,1422.54847873982,2022-01-31
Juan Enrique Crosa,1422.3802488336794,2012-02-10
Dragos Nicolae Madaras,1422.2792400467893,2023-07-17
Karan Rastogi,1422.2611879200313,2017-02-03
Julio Silva,1422.2080496036629,2010-08-30
Geoffrey Blancaneaux,1421.9664357433796,2023-02-20
Paul Kilderry,1421.9427520363304,2000-07-24
Adrian Voinea,1421.7695188418538,2003-07-28
Jose Roberto Velasco,1421.6501182935388,2008-04-11
Nicolas Barrientos,1421.580758950261,2023-02-03
Harel Levy,1421.4828198388475,2010-09-16
Fredrik Aarum,1421.3902624696045,2003-02-07
Julian Saborio,1421.3884311285385,2020-03-06
Enzo Pigola,1421.342678116493,2005-09-23
Jonathan Eysseric,1421.2085345867524,2017-08-21
Seung Hoon Lee,1420.9725804129123,2001-04-06
Adam Hornby,1420.793070499945,2017-04-07
Philip Bester,1420.6233862837921,2016-03-04
Stephane Bohli,1420.5747824246462,2013-06-16
Dilshod Sharifi,1420.5338184230093,2003-04-04
Victor Estrella,1420.516890602961,2018-07-16
Favel Antonio Freyre Perdomo,1420.4264023894727,2007-02-09
Mohammed Rajan Sundera Karuppiah,1420.1317383385922,2001-04-06
Ignacio Garcia,1420.10218699346,2020-03-06
Alex Kuznetsov,1420.0820766130569,2016-07-18
Simon Rea,1419.3872276617433,2007-04-06
Gabriel Flores Ruiz,1419.2758590115866,2015-03-06
Gianluca Naso,1419.2176622756344,2013-02-04
Yong Il Yoon,1419.1914816409076,2002-02-08
Ion Moldovan,1419.0975893616273,2003-09-08
Jacob Rasolondrazana,1418.8406930788456,2015-07-17
Jhonnatan Medina Alvarez,1418.7828899230617,2009-07-10
Fernando Verdasco,1418.7300833651668,2023-04-17
Alexander Skrypko,1418.5328392581403,2004-09-24
Sebastien Lareau,1418.0396392269388,2001-08-13
Jonathan Igbinovia,1417.988029083243,2007-07-20
Rolando Ruel,1417.946003475329,2003-04-04
Jack Brasington,1417.9293659228508,2003-04-21
Wisnu Adi Nugroho,1417.906022819686,2013-09-13
Benjamin Mitchell,1417.7874010495955,2016-01-04
Elbert Sie,1417.7653268788808,2014-01-31
Iphton Louis,1417.688799473884,2004-02-06
Ladislav Svarc,1417.6120014503667,2003-07-07
Kaipo Marshall,1417.5578259683275,2024-09-14
Jeson Patrombon,1416.9890795808465,2020-03-06
Musaad Al Jazzaf,1416.7854229785628,2004-02-06
Marko Topo,1416.646353601068,2024-04-15
Juan Pablo Brzezicki,1416.3692120677551,2011-02-14
Courtney John Lock,1416.1875273779287,2024-02-03
Justin Bower,1415.3315089114299,2005-09-23
Jesse Flores,1415.3272330551827,2024-02-02
Jesse Huta Galung,1415.3050550275204,2015-09-18
Ayed Zatar,1415.2974949110767,2019-09-14
Scott Humphries,1415.1659364248599,2000-08-21
Sergio Roitman,1415.088818934241,2009-07-27
Sunu Wahyu Trijati,1414.6515062696676,2015-03-06
Jerome Haehnel,1414.3952814908937,2009-10-26
Jaime Faria,1414.2691434389994,2024-09-13
Abdul Mumin Babalola,1414.2247882911856,2007-07-20
Mait Kunnap,1414.216087501342,2007-07-20
Eero Vasa,1414.201275269372,2024-09-14
Adam Walton,1414.1856018148974,2024-09-18
Seung Bok Baek,1413.74315555997,2002-04-05
Shintaro Mochizuki,1413.5786362150266,2024-09-25
Tomislav Jotovski,1413.5404624799953,2010-07-09
Brett Baudinet,1413.485976821466,2007-02-09
Jose Rubin Statham,1413.3996553793095,2024-09-14
Tomislav Brkic,1413.393584057494,2019-09-14
Pavel Baranov,1412.9699406429813,2000-04-07
Andrei Cherkasov,1412.7524409067148,2000-11-06
Juan Pablo Guzman,1412.6051930902433,2007-08-27
Miles Maclagan,1412.5839557040335,2003-07-28
Dejan Petrovic,1412.5613710247692,2001-06-18
Agustin Velotti,1412.507623353388,2017-02-06
Konstantin Kravchuk,1411.9927091526256,2017-10-16
Gwinyai Tongoona,1411.8818791949757,2006-07-21
Shane Stone,1411.794789052355,2002-04-05
Guillaume Couillard,1411.3771153369948,2009-07-10
Daniel Danilovic,1410.7424747864518,2009-07-10
Christopher Lawson,1410.5029976273022,2009-07-10
Lars Burgsmuller,1410.0165151408826,2007-04-09
Thai Son Kwiatkowski,1409.8041099579852,2023-08-21
Phillip King,1409.514790940159,2014-04-25
Daniel Munoz de la Nava,1409.3013694055091,2016-07-18
Michail Pervolarakis,1409.0242277238165,2023-01-02
Igor Kunitsyn,1409.0182957267375,2013-02-25
Melvin Tong,1408.8459996954948,2001-04-06
Talal Ouahabi,1408.4018923339927,2011-03-04
Sanjar Fayziev,1408.276738424421,2022-03-04
Kristjan Tamm,1408.2637444533125,2024-09-13
Ramkumar Ramanathan,1408.1891203729074,2024-10-02
Martin Rodriguez,1408.0630148203086,2001-04-23
Muzammil Murtaza,1408.056677876747,2022-09-16
Marko Djokovic,1407.4039616971377,2012-04-30
Andres Weisskopf,1406.8407438684824,2013-04-05
Haluk Akkoyun,1406.6020601481684,2012-04-06
Ignacio Carou,1406.3797244105617,2023-09-16
Dimitar Grabuloski,1406.066098207064,2010-07-09
Pere Riba,1405.7680826471844,2016-02-01
German Puentes,1405.6871684781272,2001-09-24
Jabor Al Mutawa,1405.112776253066,2018-01-01
Brian Vahaly,1404.9939068139702,2006-02-27
Mike Vermeer,1404.8245607451775,2012-02-10
Barry Cowan,1404.7512120572237,2002-06-24
Chun Hsin Tseng,1404.624632445175,2024-09-18
Tomas Behrend,1403.9216470321915,2006-07-17
Thierry Guardiola,1403.6626531491945,2000-11-06
Sandro Ehrat,1403.6442859667814,2021-07-19
Francesco Aldi,1403.5624567050506,2008-02-11
Amro Ghoneim,1403.5069231192585,2004-04-09
Federico Gaio,1403.3364680344039,2022-01-31
Christopher Koutrouzas,1403.1842174546857,2011-07-08
Ruben Ramirez Hidalgo,1403.1556910576803,2014-04-07
Adrien Bossel,1402.9939201311447,2017-02-03
Li Tu,1402.9376334101867,2024-10-02
John Van Lottum,1402.7970345522403,2006-02-27
Dieter Kindlmann,1402.6564343690281,2010-05-24
Alex Obrien,1402.4273038541294,2001-08-13
Hazuan Hizan,1402.2919750999358,2002-04-05
Micke Kontinen,1402.0767508379572,2015-07-17
Ali Ghareeb,1401.900341010595,2016-03-04
Anthony Marshall,1401.8698290131751,2013-02-01
Anis Ghorbel,1401.7540793450128,2016-03-04
Giovanni Lapentti,1401.3403673964592,2017-02-06
Viktor Filipenko,1401.1958590544457,2013-04-05
Christophe Tholl,1400.9720293825821,2018-02-03
Aditya Hari Sasongko,1400.8794103724522,2017-02-03
Fazaluddin Syed,1400.8437662626282,2001-02-09
Sasi Kumar Mukund,1400.7441889103181,2023-09-16
Andrei Vasilevski,1400.5793124511438,2012-09-17
Yu Jr Wang,1400.5443811135071,2006-09-22
Martin Vassallo Arguello,1400.2994100509104,2010-02-08
Cem Ilkel,1400.2962047549106,2024-09-13
Martin Lee,1399.7291630447128,2006-06-26
Timothy Neilly,1399.5981103453103,2009-07-10
Ricardo Hocevar,1399.2499078411556,2011-01-31
Julius Tverijonas,1399.183517193637,2020-03-06
Victor Crivoi,1399.1260161284472,2013-07-22
Sasa Tuksar,1398.5164978993785,2006-05-29
Roberto Cid,1398.4413099466872,2021-09-17
Lorenzo Manta,1398.180945424959,2001-07-09
Vitaliy Sachko,1398.0100787764163,2024-09-13
Ignaci Roca,1398.000457089561,2015-07-17
Gabriel Trifu,1397.5250897947747,2003-02-07
Christos Hadjigeorgiou,1396.8344448606085,2013-02-01
Slava Dosedel,1396.2533210186732,2001-08-27
Didac Perez,1396.1286436264015,2006-05-01
Erhan Oral,1395.9354479176275,2001-07-20
Eldad Campbell,1395.8116473058578,2007-04-06
Neville Godwin,1395.7918058434216,2002-08-12
Filip Prpic,1395.5830079181294,2012-02-10
Lucas Gomez,1395.27982625396,2019-09-14
Thiago Alves,1395.1806760846748,2013-02-01
Ilija Martinoski,1394.7541090047532,2009-07-10
Bjorn Munroe,1394.569560324283,2004-04-09
Mehluli Don Ayanda Sibanda,1394.5138657341008,2021-11-26
Andrei Gorban,1394.472944836818,2012-02-10
Petros Chrysochos,1394.3387499621995,2024-02-03
Stian Boretti,1393.4098377434916,2010-07-09
Manuel Tejada,1392.4193698484492,2000-04-07
Andrian Raturandang,1392.2765219275364,2001-04-06
Seyed Akbar Taheri Rahaghi,1392.2713154726034,2003-02-07
George Khrikadze,1392.2575908895562,2009-07-10
Khalid Al Nabhani,1391.2537158416014,2009-07-10
Alexandar Lazov,1391.1003046805426,2016-02-01
Richard Fromberg,1390.293495515209,2002-01-14
Mohammed Al Nabhani,1390.2364826778808,2009-07-10
Slimane Saoudi,1390.2130071600366,2009-03-06
David Josepa,1390.1009253786747,2011-03-04
Jaymon Crabb,1389.9805239146465,2004-09-27
Mohsen Hossein Zade,1389.7933960578364,2018-02-03
Steven Diez,1389.6365705617593,2024-01-01
Ibrahim Abou Chahine,1389.0817278251147,2015-03-06
David Guez,1388.7909072030711,2016-02-15
Daniel Glancy,1388.2107008185565,2015-03-06
Joachim Bjerke,1388.1733304141596,2014-04-04
James Sekulov,1388.0627918481782,2000-11-20
Mark Knowles,1387.8125768008945,2003-02-07
Daniels Tens,1387.6104714394596,2024-09-14
Sherif Sabry,1387.059541837632,2014-01-31
Gorka Fraile,1386.929942302705,2012-07-09
Mikelis Libietis,1386.8702496961507,2017-02-03
Laurent Lokoli,1386.7405052496126,2023-07-03
Ariez Elyaas Deen Heshaam,1386.730941941836,2012-09-24
Edgar Hernandez Perez,1386.7046396753465,2007-04-06
Mauricio Estivariz,1386.4909815461094,2010-07-09
Marcelo Charpentier,1386.392829728233,2003-02-17
Cesar Cruz,1386.336829667649,2024-09-14
Martin Damm Sr,1386.1896287506047,2002-02-18
Zeljko Krajan,1385.887892141283,2005-07-25
Rudolfs Mednis,1385.7729376908342,2017-02-03
Omar Awadhy,1385.6685715660994,2017-02-27
Mike Scheidweiler,1385.3495535161924,2014-04-04
Jordi Munoz Abreu,1384.8992170789968,2020-03-06
James Ward,1384.7460986448978,2021-06-21
Sergis Kyratzis,1384.070362566813,2014-04-04
Martin Cuevas,1383.9555260593395,2022-09-16
Sebastian Prieto,1383.4327376490928,2007-04-06
Alan Mackin,1383.3004406862246,2007-01-15
Michihisa Onoda,1383.2385142767628,2002-09-30
Nick Van Rosberg,1383.0500313524606,2011-03-04
Alex Bogdanovic,1382.6418008405162,2011-07-04
George Tsivadze,1382.5822382794138,2019-09-13
Christophe Bosio,1382.3161758772076,2001-07-20
Markus Hantschk,1382.090404906577,2004-01-05
Philippos Tsangaridis,1382.0349226739568,2011-07-08
Naser Al Obaidly,1381.54939702211,2015-03-06
Hillel Rousseau,1380.3917299745367,2013-04-05
Nicklas Kulti,1379.6018642672036,2000-07-10
Joseph Victorino,1379.403853100994,2004-04-09
Shahzad Khan,1379.1460351416272,2005-09-23
Kristian Pless,1377.9384439836035,2012-02-10
Juan Antonio Marin,1376.5141847053746,2007-04-23
Mounir El Aarej,1376.0532531484264,2008-04-11
Tsolak Gevorgyan,1375.8555702283043,2002-07-12
David Prinosil,1374.9770119510383,2004-06-07
Thierry Ascione,1374.9648727034767,2010-09-20
Scott Willinsky,1374.417962045957,2006-02-10
Marcos Ondruska,1373.8253514908085,2001-07-20
Alexandros Jakupovic,1373.3997551537357,2014-04-04
Tigre Hank,1373.0494245855402,2016-08-08
Bartolome Salva Vidal,1372.928560029918,2007-12-31
Juan Borba,1372.469359172241,2023-02-03
Gilles Kremer,1372.1606433444547,2015-07-17
Emmanuel Heussner,1371.945998035233,2005-03-04
Stephane Huet,1371.673483411552,2001-10-22
Anoosha Shahgholi,1371.5209803932605,2017-02-03
Tadas Babelis,1371.3182959569076,2017-09-15
Ajeet Rai,1370.6910113735605,2024-09-14
Artem Smirnov,1370.2203096156359,2018-02-02
David Agung Susanto,1368.6292233474521,2023-09-16
Cecil Mamiit,1368.498266266198,2011-09-16
Razvan Sabau,1367.7199246499977,2006-09-11
Asim Shafik,1367.5210769553341,2006-09-22
Sultan Khalfan,1367.4321146795712,2007-01-01
Mahesh Bhupathi,1367.1040827346642,2008-04-11
Jan Kroslak,1367.0244224999437,2002-02-08
Anthony Susanto,1366.450362726831,2024-02-03
Guillermo Hormazabal,1365.277713901866,2012-09-14
Alex Kim,1365.0775844855734,2004-03-01
Ugo Nastasi,1363.402523980017,2018-02-03
John Patrick Smith,1362.4779246742016,2021-02-22
Laurent Bram,1362.4473127056506,2013-02-01
Dmitriy Makeyev,1362.0577207276951,2007-04-06
Brayden Schnur,1361.7970575476327,2022-01-03
Murad Inoyatov,1361.7603595194128,2012-02-10
Rares Cuzdriorean,1361.4158936455715,2013-04-05
Juho Paukku,1360.9321872326993,2014-04-04
Andres Filimonov,1360.7245788820217,2002-07-12
Emilio Benfele Alvarez,1360.2355161403063,2001-07-23
Sam Barry,1360.1918401584494,2015-07-17
Adam Jaya,1359.6717416146591,2009-03-06
Nodar Itonishvili,1359.5652886313244,2009-07-10
Paris Gemouchidis,1359.174342703311,2011-03-04
Jamie Delgado,1359.0444576520072,2006-07-21
Karim Alami,1359.043632791859,2002-12-30
Daniel Elsner,1358.752135583728,2005-09-26
Valentin Sanon,1358.5913177190896,2005-07-15
Damion Johnson,1357.7737635327758,2009-03-06
Haydn Lewis,1356.9877027395278,2020-03-06
Mahammad Abid,1356.856771588583,2023-02-03
Guilherme Clezar,1356.7613985504781,2018-04-06
Federico Zeballos,1355.2108364682167,2022-09-16
Petr Luxa,1354.396650849518,2003-09-22
Christophe Rochus,1354.320460270826,2010-07-19
Daniel Vacek,1353.7369587190606,2002-01-14
Tsung Hua Yang,1353.7311282556775,2016-09-16
Janis Podzus,1353.5479333630874,2016-07-15
Vaja Uzakov,1353.056474572595,2011-03-04
Erling Tveit,1352.3182263545714,2010-07-09
Jacobo Diaz,1351.8658773164382,2003-02-10
Facundo Arguello,1348.8456649892487,2019-07-15
Weerapat Doakmaiklee,1347.9758851333597,2012-02-10
Sergey Betov,1347.8167947354425,2012-09-17
Seanon Williams,1346.1975765957736,2017-02-03
Alexandre Simoni,1345.713742800358,2004-04-09
Elmar Gerth,1345.4380658242312,2003-04-04
Alberto Berasategui,1344.3549823069375,2001-04-23
Ahmad Rabeea Muhammad,1343.2624646247923,2009-07-10
Raoul Behr,1340.422140872324,2005-07-15
Andrey Dernovskiy,1337.3409093789073,2003-04-04
Gianluca Pozzi,1336.534154815334,2001-10-08
Marvin Rolle,1335.6358367826858,2009-07-10
Josh Goodall,1331.8856464361422,2012-06-25
Dineshkanthan Thangarajah,1330.5906538772713,2015-03-06
Timo Nieminen,1330.3739100859511,2012-02-10
Cristiano Caratti,1326.3439903383892,2003-09-29
Ota Fukarek,1325.4937811682255,2002-09-30
Adrian Garcia,1324.1997899524752,2008-01-28
Christian Vinck,1320.8348579938367,2003-02-10
Alex Lopez Moron,1319.5500866984576,2000-07-24
Mehdi Ziadi,1317.4565512302058,2013-04-08
Ronald Agenor,1315.128898436431,2001-07-30
Juan Sebastian Langton,1312.9863467060052,2012-04-06
Haithem Abid,1311.2638214325261,2013-04-05
Genius Chidzikwe,1310.8740478240545,2006-07-21
Photos Kallias,1310.3058782703329,2009-09-18
Filippo Volandri,1308.20028199996,2016-07-18
Jicham Zaatini,1306.5486638847092,2008-04-11
Yasir Khan,1305.9095251227595,2016-03-04
Werner Eschauer,1304.418082491424,2008-07-14
Fredrik Jonsson,1303.390178174337,2001-07-09
Andrew Ilie,1302.9105622938644,2003-07-28
Fernando Vicente,1301.8184950650352,2009-06-08
Yu Zhang,1299.751301230152,2001-09-21
Alberto Emmanuel Alvarado Larin,1290.027477991723,2020-03-06
Eric Prodon,1286.3669893827357,2012-05-27
Cyril Jacobe,1283.9538186033715,2012-04-06
Orlin Stanoytchev,1271.1079835389594,2001-01-28
Jeff Tarango,1268.481521549486,2002-02-11
Karim Alayli,1255.1780823141637,2015-03-06
