player_name,surface,rating,last_match
Sam Querrey,Carpet,1464.4246773031723,2022-08-29
Mark Nielsen,Carpet,1464.3550597157534,2008-04-11
Vishal Punna,Carpet,1464.3476710202215,2004-02-06
Olivier Patience,Carpet,1464.3410180585586,2010-07-26
Prakash Amritraj,Carpet,1464.0372286089244,2013-07-08
Thierry Ascione,Carpet,1463.964285659512,2010-09-20
Thomaz Bellucci,Carpet,1463.606924473858,2023-02-20
Frederik Fetterlein,Carpet,1462.8176960413361,2003-09-19
Michal Mertinak,Carpet,1462.7296146642038,2008-06-09
Michael Llodra,Carpet,1462.151180277949,2014-08-25
Bohdan Ulihrach,Carpet,1461.9726312923644,2007-06-25
Jurgen Zopp,Carpet,1461.4645143774133,2018-10-15
Michal Tabara,Carpet,1460.1941000604036,2008-05-18
Albert Costa,Carpet,1460.1691905988366,2006-04-24
Ruben Ramirez Hidalgo,Carpet,1459.8284288533202,2014-04-07
Melle Van Gemerden,Carpet,1459.8055236131054,2006-06-26
David Guez,Carpet,1459.804970476413,2016-02-15
Kevin Kim,Carpet,1459.31299222092,2010-08-01
Marc Rosset,Carpet,1458.9849911559154,2004-10-25
Younes El Aynaoui,Carpet,1458.2408753665961,2010-01-04
Nicolas Thomann,Carpet,1457.7476488132202,2006-10-23
Lukas Dlouhy,Carpet,1457.726423602322,2010-07-09
Victor Crivoi,Carpet,1454.0834870409751,2013-07-22
Santiago Giraldo,Carpet,1454.0274481492613,2020-03-06
Shahzad Khan,Carpet,1453.038415755417,2005-09-23
Hee Seok Chung,Carpet,1452.6209282612003,2006-02-10
Dong Hyun Kim,Carpet,1452.2749977216174,2003-04-04
Stephane Bohli,Carpet,1451.205105492567,2013-06-16
Nicolas Lapentti,Carpet,1450.1242110728836,2010-05-24
Noam Okun,Carpet,1449.0229689373161,2013-02-01
Alan Mackin,Carpet,1448.5958314798343,2007-01-15
Yu Jr Wang,Carpet,1447.4575153982526,2006-09-22
Kittipong Wachiramanowong,Carpet,1447.006997989179,2017-09-15
Hsin Han Lee,Carpet,1446.7238723594996,2010-07-09
Owen Casey,Carpet,1446.6784246309767,2000-07-14
Kevin Ullyett,Carpet,1446.346919547826,2004-02-06
Santiago Gonzalez,Carpet,1446.0067955581376,2012-02-27
Uladzimir Ignatik,Carpet,1445.8872017069937,2015-09-18
Ze Zhang,Carpet,1444.9289979545529,2019-10-07
Christian Vinck,Carpet,1444.9224816799933,2003-02-10
Vincenzo Santopadre,Carpet,1444.7774013478424,2004-02-09
Bruno Echagaray,Carpet,1444.659055368237,2009-03-06
Ali Hamadeh,Carpet,1444.4149137362065,2002-04-05
Jicham Zaatini,Carpet,1444.4126787815917,2008-04-11
Neville Godwin,Carpet,1444.1990573710023,2002-08-12
Jeff Coetzee,Carpet,1444.1990573710023,2002-06-17
George Bastl,Carpet,1444.131790301265,2009-02-16
Tiago Sousa,Carpet,1443.8867970256351,2001-04-09
Juan Balcells,Carpet,1443.7715762746943,2003-02-10
John Van Lottum,Carpet,1442.9775182510923,2006-02-27
Joan Jimenez Guerra,Carpet,1442.7574492755755,2003-07-11
Syrym Abdukhalikov,Carpet,1442.431616177187,2008-09-19
Arnaud Di Pasquale,Carpet,1442.3266418797393,2004-09-27
Karim Alami,Carpet,1442.0842288554293,2002-12-30
Albert Montanes,Carpet,1441.8249404203202,2017-04-24
Agustin Calleri,Carpet,1441.7731383537778,2009-06-22
Photos Kallias,Carpet,1441.762373895448,2009-09-18
Andrei Cherkasov,Carpet,1441.421039141666,2000-11-06
Juan Monaco,Carpet,1441.0320422434745,2017-04-10
Joao Cunha Silva,Carpet,1440.1976458920224,2000-02-04
Jan Kroslak,Carpet,1439.9602571287141,2002-02-08
Kenneth Tuilier Curco,Carpet,1438.636733262478,2003-07-11
Juan Ignacio Chela,Carpet,1438.2410571296873,2012-06-25
Janko Tipsarevic,Carpet,1437.978484770506,2019-10-14
Andrea Gaudenzi,Carpet,1437.0739646650545,2003-05-05
Rui Machado,Carpet,1436.9306838737884,2015-09-18
Suwandi Suwandi,Carpet,1436.5057859878814,2006-09-22
David Sanchez,Carpet,1436.3609615449573,2005-09-26
Marcelo Amador,Carpet,1436.1115607995127,2002-07-12
Conor Niland,Carpet,1435.9814838172806,2012-04-06
Izak Van Der Merwe,Carpet,1435.3552621079582,2012-09-14
Raemon Sluiter,Carpet,1434.834954895922,2009-06-14
Denis Golovanov,Carpet,1434.8106402942126,2003-09-29
Mikhail Elgin,Carpet,1434.598311369439,2013-09-16
Mohamed Mamoun,Carpet,1434.5557575260975,2009-07-10
Jan Hernych,Carpet,1434.5546111708263,2016-06-20
Werner Eschauer,Carpet,1433.8160303543882,2008-07-14
Mariano Zabaleta,Carpet,1433.363552770319,2008-01-28
Weerapat Doakmaiklee,Carpet,1433.2440688191818,2012-02-10
Peter Clarke,Carpet,1432.3078991678394,2004-04-09
Rafael Nadal,Carpet,1429.6993907034343,2024-11-19
Bjorn Phau,Carpet,1429.0986369112436,2014-02-10
Evgeny Korolev,Carpet,1428.554509099946,2013-07-15
Ivo Minar,Carpet,1427.7366363513893,2012-09-14
Jan Michael Gambill,Carpet,1426.5685601842954,2007-04-09
Gabriel Trifu,Carpet,1425.8422566618224,2003-02-07
Fernando Meligeni,Carpet,1425.3287556412265,2003-04-21
Tomas Zib,Carpet,1425.1704208313492,2008-08-25
Alexander Popp,Carpet,1424.8963920260708,2005-10-24
Mariano Puerta,Carpet,1424.0932634069018,2005-11-14
Christophe Rochus,Carpet,1422.5739482567722,2010-07-19
Francisco Clavet,Carpet,1422.2368459025301,2003-07-14
Galo Blanco,Carpet,1421.8445772012292,2006-04-24
Albert Portas,Carpet,1421.7382841975768,2007-04-15
Yong Il Yoon,Carpet,1421.3818189936699,2002-02-08
Karim Maamoun,Carpet,1421.2342750416285,2010-07-09
Mounir El Aarej,Carpet,1418.2071404356811,2008-04-11
Andrei Stoliarov,Carpet,1417.5951857759314,2004-10-11
Stephane Huet,Carpet,1417.3393653523551,2001-10-22
Luis Horna,Carpet,1417.3094082627856,2009-09-18
Attila Savolt,Carpet,1417.1120361746787,2004-09-27
Lars Burgsmuller,Carpet,1416.5160865322741,2007-04-09
Slava Dosedel,Carpet,1415.9470053947525,2001-08-27
Maxim Dubarenco,Carpet,1412.950193807324,2014-09-12
Wayne Ferreira,Carpet,1412.5996720083547,2005-03-04
Byron Black,Carpet,1412.5959286622497,2002-09-20
Davide Sanguinetti,Carpet,1410.803961944618,2007-09-24
Andreas Seppi,Carpet,1409.627271137295,2022-06-06
Tuomas Ketola,Carpet,1409.4296214731692,2005-07-15
Gergely Kisgyorgy,Carpet,1408.4455059293055,2005-07-15
Giorgio Galimberti,Carpet,1408.1068319590343,2006-04-07
Michel Kratochvil,Carpet,1408.0413297647126,2007-07-09
Gilles Muller,Carpet,1407.3132556044259,2018-08-27
Alex Corretja,Carpet,1405.7341454497432,2005-04-25
Alberto Martin,Carpet,1404.681249634688,2010-05-03
Razvan Sabau,Carpet,1403.9333942384935,2006-09-11
Ricardo Mello,Carpet,1403.8275361276649,2013-02-11
Marcelo Rios,Carpet,1403.8205731895193,2003-07-11
Franco Squillari,Carpet,1402.690813051429,2004-09-13
Sasa Tuksar,Carpet,1401.4856308137928,2006-05-29
Victor Hanescu,Carpet,1401.0874340208325,2015-03-12
Felix Mantilla,Carpet,1399.6957468229907,2007-07-23
Peng Sun,Carpet,1397.7481907208642,2008-09-22
Nicolas Mahut,Carpet,1396.9771714626172,2021-02-02
Valentin Sanon,Carpet,1396.6862649656416,2005-07-15
Fernando Vicente,Carpet,1389.9923627264855,2009-06-08
Alexandros Jakupovic,Carpet,1389.2919948187591,2014-04-04
Jiri Vanek,Carpet,1385.7804487222672,2009-05-25
Florent Serra,Carpet,1384.7127601737961,2014-09-15
Cedric Pioline,Carpet,1371.3778731997752,2002-10-21
Filippo Volandri,Carpet,1338.2917449666857,2016-07-18
Novak Djokovic,Clay,2114.198240525487,2024-10-02
Carlos Alcaraz,Clay,2096.8486636897437,2024-11-19
Robin Soderling,Clay,2092.9093470228763,2011-07-11
Matteo Berrettini,Clay,2018.435845484848,2024-11-24
Alexander Zverev,Clay,2001.633561903687,2024-11-11
Stefanos Tsitsipas,Clay,1992.179795733893,2024-10-28
Rafael Nadal,Clay,1988.7290508056528,2024-11-19
Roger Federer,Clay,1965.5958384514001,2021-06-28
Casper Ruud,Clay,1962.200009389411,2024-11-11
Jannik Sinner,Clay,1942.660437080598,2024-11-24
Lorenzo Musetti,Clay,1901.368490543441,2024-11-21
Alex De Minaur,Clay,1885.5165876356486,2024-11-23
Jan Lennard Struff,Clay,1884.6404990853762,2024-11-22
Felix Auger Aliassime,Clay,1874.7915031114312,2024-10-21
Juan Martin del Potro,Clay,1868.4592229664029,2022-02-07
Hubert Hurkacz,Clay,1846.241600099244,2024-10-28
Daniil Medvedev,Clay,1843.4326736697158,2024-11-11
Karen Khachanov,Clay,1840.671759400585,2024-10-28
Taylor Fritz,Clay,1839.8011583272967,2024-11-21
Francisco Cerundolo,Clay,1835.1470202182797,2024-11-21
Holger Rune,Clay,1832.3535256796752,2024-10-28
Grigor Dimitrov,Clay,1826.4418023203714,2024-10-28
Andrey Rublev,Clay,1817.3181841114688,2024-11-11
Sebastian Baez,Clay,1806.7004918107048,2024-11-21
Kei Nishikori,Clay,1797.882075661433,2024-10-21
David Nalbandian,Clay,1793.86180751317,2013-03-20
Milos Raonic,Clay,1792.6407703191758,2024-07-29
Tommy Paul,Clay,1781.767078850066,2024-10-28
Fernando Gonzalez,Clay,1781.5156366915417,2012-03-21
Andy Murray,Clay,1774.781107588514,2024-06-17
Tomas Berdych,Clay,1770.129559774155,2019-08-26
Mariano Puerta,Clay,1769.1946904307022,2005-11-14
Ivan Ljubicic,Clay,1752.3906469635156,2012-04-15
Pablo Carreno Busta,Clay,1749.3581674981365,2024-10-02
Jiri Lehecka,Clay,1748.7758761202322,2024-11-04
Nick Kyrgios,Clay,1748.421601942129,2023-06-12
Tomas Martin Etcheverry,Clay,1748.17345417489,2024-11-04
Hyeon Chung,Clay,1745.9341201597083,2019-10-21
Marin Cilic,Clay,1744.1214227000066,2024-11-04
Cameron Norrie,Clay,1742.5188936932132,2024-11-04
Arthur Fils,Clay,1741.9823692373116,2024-12-18
David Ferrer,Clay,1737.7748880237073,2019-05-06
Nicolas Almagro,Clay,1734.0410668243185,2018-07-23
Victor Hanescu,Clay,1733.1292751571034,2015-03-12
Andre Agassi,Clay,1732.873485575593,2006-08-28
Mario Ancic,Clay,1732.3417110748398,2010-05-02
Nuno Borges,Clay,1728.78917262417,2024-11-04
Tomas Machac,Clay,1725.6974774185678,2024-10-28
Alex Molcan,Clay,1725.508034509278,2024-02-26
Kevin Anderson,Clay,1723.8353780790997,2023-07-31
Alexandr Dolgopolov,Clay,1718.4334766148002,2018-05-14
Mariano Navone,Clay,1716.4349374188369,2024-11-04
Yevgeny Kafelnikov,Clay,1714.555182098367,2003-10-20
Juan Carlos Ferrero,Clay,1713.5218381436152,2012-10-21
Nicolas Jarry,Clay,1712.6104182462839,2024-10-28
Simone Bolelli,Clay,1710.1732075420425,2019-05-27
Ramon Delgado,Clay,1709.947332843653,2010-06-21
Ivan Dodig,Clay,1709.916334396944,2017-07-17
Zhizhen Zhang,Clay,1708.4997058063466,2024-10-28
Hugo Gaston,Clay,1707.2099612719921,2024-11-04
Wayne Odesnik,Clay,1702.7337377033289,2014-08-25
Denis Shapovalov,Clay,1702.205459430346,2024-11-20
Juan Monaco,Clay,1699.341819994867,2017-04-10
Miomir Kecmanovic,Clay,1697.5237885312395,2024-11-04
John Isner,Clay,1697.2066696351174,2023-08-28
Jose Acasuso,Clay,1696.8959899414124,2011-02-14
Yuri Schukin,Clay,1693.1272956709927,2011-01-31
Flavio Cobolli,Clay,1688.8474062423993,2024-10-21
Marko Tkalec,Clay,1688.337092885769,2008-07-18
Cristian Garin,Clay,1685.685452305755,2024-09-15
Yannick Hanfmann,Clay,1685.3654700200566,2024-09-18
Mardy Fish,Clay,1684.506073319064,2015-08-31
Dusan Lajovic,Clay,1684.0390914215188,2024-11-04
Thiago Monteiro,Clay,1681.6399640697873,2024-11-04
Matteo Arnaldi,Clay,1681.5658190260779,2024-10-28
Marton Fucsovics,Clay,1680.563211804258,2024-11-04
Luciano Darderi,Clay,1680.5074861691016,2024-11-04
Konstantinos Economidis,Clay,1677.6126591333716,2011-07-08
Timofey Skatov,Clay,1677.384346811029,2024-10-14
Sebastian Korda,Clay,1676.9881087012047,2024-08-26
Facundo Diaz Acosta,Clay,1676.0814411127387,2024-10-14
Dominik Koepfer,Clay,1675.4874059223002,2024-10-14
Radek Stepanek,Clay,1672.524950273672,2017-01-16
Roberto Carballes Baena,Clay,1671.8578413934283,2024-11-04
Andrey Kuznetsov,Clay,1669.5994399466274,2023-08-21
Fabio Fognini,Clay,1667.2261270171641,2024-11-04
Alejandro Tabilo,Clay,1667.0223452691625,2024-10-28
Jan Frode Andersen,Clay,1665.5397928544912,2006-07-21
Younes El Aynaoui,Clay,1663.219060116146,2010-01-04
Horacio Zeballos,Clay,1659.796815142336,2018-09-14
Corentin Moutet,Clay,1657.7131258921402,2024-11-04
Ruben Gonzales,Clay,1657.3556649373577,2017-02-03
Nicolas Kiefer,Clay,1656.711900278185,2010-06-21
Tallon Griekspoor,Clay,1656.0911201837587,2024-11-24
Pedro Martinez,Clay,1653.7946604925517,2024-11-04
Reilly Opelka,Clay,1651.5466872227669,2024-10-02
Ben Shelton,Clay,1649.4235557238944,2024-11-21
Roberto Bautista Agut,Clay,1648.9955831344914,2024-11-04
Lukas Rosol,Clay,1647.9661635203142,2022-10-17
Alejandro Davidovich Fokina,Clay,1647.2986059761167,2024-10-21
Cedrik Marcel Stebe,Clay,1644.4732984761283,2022-02-07
Jurgen Melzer,Clay,1644.329585695752,2018-10-22
Flavio Saretta,Clay,1643.8007625736414,2009-02-09
Thiemo De Bakker,Clay,1641.8335179843677,2019-06-10
Jozef Kovalik,Clay,1641.5637673202646,2024-09-15
Frederico Gil,Clay,1641.4278725002043,2013-04-05
Borna Coric,Clay,1640.4265177133095,2024-10-14
Sebastien Grosjean,Clay,1640.2393556101379,2010-02-22
Albert Montanes,Clay,1640.0809910314913,2017-04-24
Pavel Kotov,Clay,1639.3593935557392,2024-11-04
Gastao Elias,Clay,1639.119400724314,2021-09-18
Ryan Sweeting,Clay,1635.9112210948927,2013-02-11
Quentin Halys,Clay,1635.2916817162327,2024-11-04
Diego Nargiso,Clay,1632.9226148128475,2000-11-20
Eduardo Schwank,Clay,1632.043822124334,2012-07-09
Attila Balazs,Clay,1630.374962626237,2023-08-28
Jakub Mensik,Clay,1627.6317963758815,2024-12-18
Juan Ignacio Chela,Clay,1627.4765747247106,2012-06-25
Ti Chen,Clay,1626.356243601678,2018-02-03
Bassam Beidas,Clay,1625.8366426747552,2013-04-05
Marco Trungelliti,Clay,1625.6445630400015,2024-09-18
Marcelo Rios,Clay,1624.2887205974705,2003-07-11
Frances Tiafoe,Clay,1623.9650043436325,2024-10-28
Aljaz Bedene,Clay,1623.1797479659388,2022-09-16
Jan Hajek,Clay,1622.8106859289028,2014-02-17
Andrei Pavel,Clay,1622.4514920535282,2009-09-21
Mark Philippoussis,Clay,1621.9863040825585,2006-09-22
Benjamin Hassan,Clay,1621.529175493235,2024-10-14
Giovanni Mpetshi Perricard,Clay,1620.747057634826,2024-10-28
Wayne Ferreira,Clay,1620.449858054244,2005-03-04
Alexei Popyrin,Clay,1619.9922333077393,2024-10-28
Mariano Zabaleta,Clay,1619.127831299623,2008-01-28
Andrea Vavassori,Clay,1618.9449025255624,2024-07-29
Botic Van De Zandschulp,Clay,1618.8133584919467,2024-11-24
Potito Starace,Clay,1618.637710090719,2014-05-26
Mohammad Ghareeb,Clay,1618.1314870411777,2017-02-03
Felix Mantilla,Clay,1617.928675986501,2007-07-23
Sebastian Decoud,Clay,1616.5646886634258,2011-07-04
Lorenzo Sonego,Clay,1615.059288135303,2024-11-04
Roman Safiullin,Clay,1613.6599683551597,2024-11-04
Viktor Troicki,Clay,1612.451971832886,2021-06-14
Jack Draper,Clay,1612.4298827331575,2024-10-28
Marcel Felder,Clay,1611.4505149598895,2013-04-05
Tommy Haas,Clay,1611.3004089839444,2017-07-31
Stan Wawrinka,Clay,1611.0892028066123,2024-11-04
Martin Alund,Clay,1610.9926012391445,2014-02-10
Yoshihito Nishioka,Clay,1610.8179715867668,2024-10-02
Laslo Djere,Clay,1610.3287359157046,2024-11-04
Thiago Agustin Tirante,Clay,1609.137317322401,2024-10-14
Hyung Taik Lee,Clay,1609.129715442604,2009-07-10
Magnus Gustafsson,Clay,1608.3008985520607,2001-10-22
Jiri Novak,Clay,1608.1307533793256,2006-10-23
Jarkko Nieminen,Clay,1607.8301001090983,2016-07-15
Irakli Labadze,Clay,1607.6181990728862,2009-03-06
Thiago Seyboth Wild,Clay,1607.5149257017604,2024-10-21
Philipp Kohlschreiber,Clay,1607.141695559971,2022-04-25
Alberto Martin,Clay,1606.2336906215432,2010-05-03
Gianluca Mager,Clay,1605.9419377217873,2022-01-31
Denis Istomin,Clay,1605.6701409959628,2022-09-16
Alexander Bublik,Clay,1605.2412791707475,2024-10-28
Franco Agamenone,Clay,1604.7948173246687,2022-07-25
Damir Dzumhur,Clay,1604.7822174655792,2024-10-14
Franco Squillari,Clay,1604.7730482657162,2004-09-13
Facundo Bagnis,Clay,1604.1627212920553,2024-04-22
Steve Johnson,Clay,1602.623666926693,2024-02-05
Luis Horna,Clay,1602.0757073311727,2009-09-18
Nicolas Mahut,Clay,1600.5236283226934,2021-02-02
Lamine Ouahab,Clay,1599.9595277260967,2020-03-06
Abdullah Maqdas,Clay,1599.056627384674,2017-02-03
Jo-Wilfried Tsonga,Clay,1598.3664604915377,2022-05-23
Julio Cesar Campozano,Clay,1597.0431885345254,2014-04-04
Jason Stoltenberg,Clay,1596.798730718868,2001-06-25
Jack Sock,Clay,1595.8975750576083,2023-04-03
Tim Henman,Clay,1594.684209509962,2007-09-21
Brandon Nakashima,Clay,1594.46366073285,2024-11-04
Andis Juska,Clay,1593.6907009674117,2014-09-12
Paul Henri Mathieu,Clay,1593.651397315706,2017-09-18
Alexandre Muller,Clay,1593.5628586153691,2024-11-04
Michael Llodra,Clay,1593.516381014958,2014-08-25
Pavol Cervenak,Clay,1593.2231943171892,2012-07-22
Tobias Kamke,Clay,1593.1547969898295,2019-08-26
Albert Costa,Clay,1592.5555420055039,2006-04-24
Gilles Muller,Clay,1592.3514723616358,2018-08-27
Richard Krajicek,Clay,1591.950124887156,2003-06-16
Carsten Ball,Clay,1591.8760395816862,2011-01-17
Reda El Amrani,Clay,1590.5796790578315,2017-04-10
Jaume Munar,Clay,1589.8593502115352,2024-10-14
Roberto Quiroz,Clay,1589.7385688157603,2022-09-17
Michael Quintero,Clay,1589.4504010271921,2007-09-21
Teymuraz Gabashvili,Clay,1588.8761363470028,2017-10-16
Bernabe Zapata Miralles,Clay,1587.9141612649876,2024-03-04
Jhonson Garcia,Clay,1587.8738876500622,2011-07-08
Robby Ginepri,Clay,1587.6361268141088,2014-08-17
Francisco Rodriguez,Clay,1587.0810400542746,2006-04-07
Henri Kontinen,Clay,1586.9644714108624,2011-09-16
Sam Querrey,Clay,1586.8799817073402,2022-08-29
Steve Darcis,Clay,1586.8087702314117,2020-01-06
Marat Safin,Clay,1586.3672579067536,2009-11-08
Malek Jaziri,Clay,1586.1560154369463,2023-02-27
Jurgen Zopp,Clay,1585.8039520037273,2018-10-15
Nicolas Lapentti,Clay,1585.611478118935,2010-05-24
David Goffin,Clay,1585.472097979704,2024-10-21
Brian Baker,Clay,1584.8870402200732,2016-08-29
Andy Roddick,Clay,1584.3878101860232,2012-08-27
Fabian Marozsan,Clay,1584.063420333866,2024-11-04
Bjorn Phau,Clay,1583.804129962334,2014-02-10
Sergio Galdos,Clay,1583.671242708687,2014-01-31
Martin Klizan,Clay,1583.3943747576084,2020-11-09
Guillermo Canas,Clay,1583.084382523452,2009-07-13
Radu Albot,Clay,1583.0700943315062,2024-08-26
Juan Carlos Saez,Clay,1582.7778875113088,2015-09-18
Filip Misolic,Clay,1582.5779307646724,2024-07-22
Aslan Karatsev,Clay,1581.9043815201271,2024-10-14
Jason Kubler,Clay,1581.5781214874698,2024-01-15
Diego Galeano,Clay,1581.0731953432555,2014-01-31
Juan Sebastian Cabal,Clay,1580.253252874797,2014-07-14
Luis Adrian Morejon,Clay,1579.6332708641582,2002-07-12
Marcel Granollers,Clay,1579.5601391277116,2019-09-16
Mohamed Safwat,Clay,1578.4780855463785,2024-09-13
Victor Estrella,Clay,1577.9913219392042,2018-07-16
Juan Pablo Varillas,Clay,1577.969485874471,2024-09-13
Federico Delbonis,Clay,1577.9250448038258,2023-02-06
Dmitry Tursunov,Clay,1577.5725448327694,2017-08-28
Janez Semrajc,Clay,1577.173439034634,2014-01-31
Mikael Tillstrom,Clay,1574.83768873269,2000-10-16
Arthur Rinderknech,Clay,1574.768041152194,2024-10-28
Nicolas Escude,Clay,1573.5285067006503,2004-07-26
Thanasi Kokkinakis,Clay,1572.09478682456,2024-11-23
Claude Ngoran,Clay,1571.8637854839278,2005-07-15
Guillermo Garcia Lopez,Clay,1571.0431660441548,2019-08-26
Jeremy Chardy,Clay,1571.0106227967287,2023-07-03
Adam Pavlasek,Clay,1570.573193506716,2018-05-28
Alexey Kedryuk,Clay,1570.5198817209541,2009-07-10
Daniel Brands,Clay,1570.2759509977295,2019-02-04
Romain Arneodo,Clay,1569.6260390270781,2024-09-14
David Sanchez,Clay,1569.1339063326293,2005-09-26
Fernando Meligeni,Clay,1568.6169020086506,2003-04-21
Frantisek Cermak,Clay,1568.5403563405541,2012-02-10
Shahab Hassani Nafez,Clay,1568.4146225511688,2007-02-09
Alejandro Hernandez,Clay,1568.3017213144547,2005-03-04
Harshana Godamanna,Clay,1568.2442718770033,2016-03-04
Dusan Vemic,Clay,1568.2173318694402,2008-08-04
Andrej Martin,Clay,1568.1075992937938,2022-01-31
Rafael Arevalo,Clay,1567.2705072526549,2017-04-07
Grega Zemlja,Clay,1566.837465262683,2017-04-07
Janko Tipsarevic,Clay,1566.5929060469164,2019-10-14
Edouard Roger Vasselin,Clay,1566.5416650420498,2010-10-25
Sebastian Ofner,Clay,1566.1780396980002,2024-08-26
Zsombor Piros,Clay,1566.0355760729228,2024-09-13
Sergiy Stakhovsky,Clay,1565.8662663404334,2021-11-26
Carlos Moya,Clay,1565.7321273597863,2010-05-09
Simon Greul,Clay,1563.8719693262572,2011-04-18
Denis Gremelmayr,Clay,1563.8666673480368,2012-01-02
Dominic Thiem,Clay,1563.3745546963405,2024-10-21
Stephane Robert,Clay,1563.3205619739658,2020-01-13
Alexander Shevchenko,Clay,1563.1942399426248,2024-11-04
Hao Lu,Clay,1562.7640840226559,2005-07-15
Patrik Langvardt,Clay,1562.4604143868685,2002-07-12
Renzo Olivo,Clay,1562.3570829880264,2022-02-21
Genaro Alberto Olivieri,Clay,1562.1453809003337,2023-05-29
Juan Balcells,Clay,1561.7843100200723,2003-02-10
Gael Monfils,Clay,1561.4859947250181,2024-10-21
Marco Cecchinato,Clay,1561.399472324515,2023-08-28
Federico Dondo,Clay,1561.0630185976322,2003-04-04
Martin Sayer,Clay,1561.0340699197952,2011-03-04
Pablo Cuevas,Clay,1560.894937464529,2022-05-23
Gerald Melzer,Clay,1560.7684244084617,2022-07-25
Michael Agwi,Clay,1560.7282460073914,2024-09-13
Norbert Gombos,Clay,1560.5830023559522,2024-09-15
Daniele Bracciali,Clay,1559.8951573130819,2011-09-16
Bing Chao Lin,Clay,1559.8023541079776,2000-04-07
Rodrigo Pacheco Mendez,Clay,1559.6534055331738,2024-09-14
Cedric Pioline,Clay,1559.6164608791746,2002-10-21
Oliver Ojakaar,Clay,1559.6043251797614,2024-03-15
Olivier Mutis,Clay,1559.24820990338,2005-04-04
Ramin Raziyani,Clay,1559.075231852883,2001-04-06
Christopher Rungkat,Clay,1559.075231852883,2023-02-04
Filip Krajinovic,Clay,1558.987596939644,2023-05-29
Daniel Gimeno Traver,Clay,1558.5902934230812,2018-04-30
James Blake,Clay,1558.489302489485,2013-08-26
Marcelo Barboza,Clay,1558.404429091366,2001-07-20
Pascal Schaul,Clay,1558.3471317442563,2002-05-03
Patrick Chucri,Clay,1558.1792563118133,2012-04-06
Joao Domingues,Clay,1558.065484876593,2020-02-17
Agustin Calleri,Clay,1558.009196045388,2009-06-22
Joao Fonseca,Clay,1557.548010496062,2024-12-18
Sergei Yaroshenko,Clay,1557.0096737190638,2005-09-23
